"{DateObject[{2012, 5, 1}], DateObject[{2012, 6, 1}]}","{"IBM US", 40}"
"{DateObject[{2012, 6, 1}], DateObject[{2012, 7, 1}]}","{"IBM US", 59}"
"{DateObject[{2012, 7, 1}], DateObject[{2012, 8, 1}]}","{"IBM US", 69}"
"{DateObject[{2012, 8, 1}], DateObject[{2012, 9, 1}]}","{"IBM US", 140}"
"{DateObject[{2012, 9, 1}], DateObject[{2012, 10, 1}]}","{"IBM US", 240}"
"{DateObject[{2012, 10, 1}], DateObject[{2012, 11, 1}]}","{"IBM US", 91}"
"{DateObject[{2012, 11, 1}], DateObject[{2012, 12, 1}]}","{"IBM US", 98}"
"{DateObject[{2012, 12, 1}], DateObject[{2013, 1, 1}]}","{"IBM US", 15}"
"{DateObject[{2013, 1, 1}], DateObject[{2013, 2, 1}]}","{"IBM US", 34}"
"{DateObject[{2013, 2, 1}], DateObject[{2013, 3, 1}]}","{"IBM US", 43}"
"{DateObject[{2013, 3, 1}], DateObject[{2013, 4, 1}]}","{"IBM US", 20}"
"{DateObject[{2013, 4, 1}], DateObject[{2013, 5, 1}]}","{"IBM US", 16}"
"{DateObject[{2013, 5, 1}], DateObject[{2013, 6, 1}]}","{"IBM US", 31}"
"{DateObject[{2013, 6, 1}], DateObject[{2013, 7, 1}]}","{"IBM US", 40}"
"{DateObject[{2013, 7, 1}], DateObject[{2013, 8, 1}]}","{"IBM US", 26}"
"{DateObject[{2013, 8, 1}], DateObject[{2013, 9, 1}]}","{"IBM US", 35}"
"{DateObject[{2013, 9, 1}], DateObject[{2013, 10, 1}]}","{"IBM US", 35}"
"{DateObject[{2013, 10, 1}], DateObject[{2013, 11, 1}]}","{"IBM US", 37}"
"{DateObject[{2013, 11, 1}], DateObject[{2013, 12, 1}]}","{"IBM US", 39}"
"{DateObject[{2013, 12, 1}], DateObject[{2014, 1, 1}]}","{"IBM US", 47}"
"{DateObject[{2014, 1, 1}], DateObject[{2014, 2, 1}]}","{"IBM US", 49}"
"{DateObject[{2014, 2, 1}], DateObject[{2014, 3, 1}]}","{"IBM US", 24}"
"{DateObject[{2014, 3, 1}], DateObject[{2014, 4, 1}]}","{"IBM US", 74}"
"{DateObject[{2014, 4, 1}], DateObject[{2014, 5, 1}]}","{"IBM US", 55}"
"{DateObject[{2014, 5, 1}], DateObject[{2014, 6, 1}]}","{"IBM US", 78}"
"{DateObject[{2014, 6, 1}], DateObject[{2014, 7, 1}]}","{"IBM US", 66}"
"{DateObject[{2014, 7, 1}], DateObject[{2014, 8, 1}]}","{"IBM US", 54}"
"{DateObject[{2014, 8, 1}], DateObject[{2014, 9, 1}]}","{"IBM US", 78}"
"{DateObject[{2014, 9, 1}], DateObject[{2014, 10, 1}]}","{"IBM US", 39}"
"{DateObject[{2014, 10, 1}], DateObject[{2014, 11, 1}]}","{"IBM US", 61}"
"{DateObject[{2014, 11, 1}], DateObject[{2014, 12, 1}]}","{"IBM US", 94}"
"{DateObject[{2014, 12, 1}], DateObject[{2015, 1, 1}]}","{"IBM US", 39}"
"{DateObject[{2015, 1, 1}], DateObject[{2015, 2, 1}]}","{"IBM US", 100}"
"{DateObject[{2015, 2, 1}], DateObject[{2015, 3, 1}]}","{"IBM US", 84}"
"{DateObject[{2015, 3, 1}], DateObject[{2015, 4, 1}]}","{"IBM US", 104}"
"{DateObject[{2015, 4, 1}], DateObject[{2015, 5, 1}]}","{"IBM US", 84}"
"{DateObject[{2015, 5, 1}], DateObject[{2015, 6, 1}]}","{"IBM US", 101}"
"{DateObject[{2015, 6, 1}], DateObject[{2015, 7, 1}]}","{"IBM US", 129}"
"{DateObject[{2015, 7, 1}], DateObject[{2015, 8, 1}]}","{"IBM US", 199}"
"{DateObject[{2015, 8, 1}], DateObject[{2015, 9, 1}]}","{"IBM US", 255}","{"Apache Software Foundation", 16}","{"??", 3}"
"{DateObject[{2015, 9, 1}], DateObject[{2015, 10, 1}]}","{"IBM US", 104}","{"??", 6}","{"Apache Software Foundation", 1}"
"{DateObject[{2015, 10, 1}], DateObject[{2015, 11, 1}]}","{"IBM US", 93}","{"??", 7}","{"Apache Software Foundation", 10}"
"{DateObject[{2015, 11, 1}], DateObject[{2015, 12, 1}]}","{"IBM US", 48}","{"??", 5}","{"Apache Software Foundation", 1}"
"{DateObject[{2015, 12, 1}], DateObject[{2016, 1, 1}]}","{"IBM US", 44}","{"??", 2}","{"NetEase", 2}","{"Apache Software Foundation", 9}"
"{DateObject[{2016, 1, 1}], DateObject[{2016, 2, 1}]}","{"IBM US", 97}","{"Apache Software Foundation", 10}","{"??", 1}"
"{DateObject[{2016, 2, 1}], DateObject[{2016, 3, 1}]}","{"IBM US", 29}","{"Apache Software Foundation", 4}","{"??", 4}"
"{DateObject[{2016, 3, 1}], DateObject[{2016, 4, 1}]}","{"IBM US", 68}","{"NetEase", 2}","{"??", 8}"
"{DateObject[{2016, 4, 1}], DateObject[{2016, 5, 1}]}","{"IBM US", 78}","{"Apache Software Foundation", 1}","{"??", 5}","{"Tencent QQ", 2}","{"NetEase", 3}"
"{DateObject[{2016, 5, 1}], DateObject[{2016, 6, 1}]}","{"??", 9}","{"IBM US", 53}","{"Apache Software Foundation", 10}","{"NetEase", 1}"
"{DateObject[{2016, 6, 1}], DateObject[{2016, 7, 1}]}","{"??", 6}","{"IBM US", 59}","{"Apache Software Foundation", 5}"
"{DateObject[{2016, 7, 1}], DateObject[{2016, 8, 1}]}","{"IBM US", 52}","{"??", 10}"
"{DateObject[{2016, 8, 1}], DateObject[{2016, 9, 1}]}","{"IBM US", 51}","{"??", 6}"
"{DateObject[{2016, 9, 1}], DateObject[{2016, 10, 1}]}","{"IBM US", 89}","{"??", 16}","{"Apache Software Foundation", 3}"
"{DateObject[{2016, 10, 1}], DateObject[{2016, 11, 1}]}","{"IBM US", 37}","{"Apache Software Foundation", 8}","{"??", 3}"
"{DateObject[{2016, 11, 1}], DateObject[{2016, 12, 1}]}","{"??", 10}","{"IBM US", 27}","{"Apache Software Foundation", 3}"
